"Название";"ID";"Просмотры";"Канал";"Исходное видео";"Миниатюра"
"Три дня во Владивостоке - чем заняться, куда сходить, что посмотреть";"C-UZe8AaE4c";"93K views";"Сестрёнки PRO";"владивосток";"https://i.ytimg.com/vi/C-UZe8AaE4c/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA165NHyBanwPa4y8AykM4GKRvRMg"
"Владивосток (4К, драма, реж. Антон Борматов, 2021 г.)";"Ty0ZpuDlzM4";"10M views";"Киноконцерн ""Мосфильм""";"владивосток";"https://i.ytimg.com/vi/Ty0ZpuDlzM4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDBfTNhXpnvQ7Yt9E1B5lQsHnmGMw"
"Неделя в плацкарте: едем из Владивостока в Москву на поезде";"wvm6hm0xgnY";"503K views";"СПЕКТР";"владивосток";"https://i.ytimg.com/vi/wvm6hm0xgnY/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLADHOlVaoE8s_ORPVPkPv7M2O7tyQ"
"DOROKHOV AND MIKHEYEV SHOCKED BY CAR PRICES! | VLADIVOSTOK 2025 | PART 1";"dDLnu4Om8Ag";"70K views";"Авто Заказ";"владивосток";"https://i.ytimg.com/vi/dDLnu4Om8Ag/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLClIMD5uVweYaYedwXusCwiFdztmQ"
"УЖАСЫ ПЕРЕГОНА!  Без сна, еды и бензина 9000 км Владивосток - Воронеж";"0w2A1CGcGok";"317K views";"Менеджер Антон";"владивосток";"https://i.ytimg.com/vi/0w2A1CGcGok/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDF4x3hfwur1sVpcNJAy-ttmsi-6A"
"СХЕМЫ ОБМАНА НА АВТОРЫНКЕ ОТ ПРОДАВЦОВ, ВЛАДИВОСТОК 2025, ЦЕНЫ ВИДЕО СЕГОДНЯ";"ppSDSv8VsGk";"40K views";"Иван Kilin 125rus";"владивосток";"https://i.ytimg.com/vi/ppSDSv8VsGk/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCSFEwvVdR6ARemPE2-0WQoIMkekQ"
"Перегон авто Владивосток - Москва (Сентябрь) 2025: цены, дороги, еда и наши впечатления.";"sOmfVKQlTu4";"23K views";"Никита Комаров";"владивосток";"https://i.ytimg.com/vi/sOmfVKQlTu4/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBdpZ3e_qL3Q8IZolCTmhF5KIr2gw"
"Бандитская Россия 90-х: Владивосток, Самара, Екатеринбург / Самые страшные группировки / Лихие 90-е";"WZkdHElg_nU";"287K views";"The Люди Лучшее";"владивосток";"https://i.ytimg.com/vi/WZkdHElg_nU/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBbNAhRV_8S4LkawblOLSrCpj8rIg"
"АВТОДОРОХ #1 - НУЖЕН ЛИ ПРАВЫЙ РУЛЬ?";"W9698jhtUqw";"176K views";"Дорох";"владивосток";"https://i.ytimg.com/vi/W9698jhtUqw/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAOqaUmO-8j35ASuP8X7Gi1jpaKiw"
"АВТОДОРОХ #2 - ЛЕГЕНДАРНЫЙ АВТОРЫНОК И СЮРПРИЗ ОТ МАКСА";"L9GbTpJv_Wc";"92K views";"Дорох";"владивосток";"https://i.ytimg.com/vi/L9GbTpJv_Wc/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBgqGOS8X3wNQKuW7lshXAy4Qa0CQ"
"A Journey Through Vladivostok: History, Nature, and the Sea | Far East";"mkQS78D3BbM";"643K views";"Pavel Matveev";"владивосток";"https://i.ytimg.com/vi/mkQS78D3BbM/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDeRZA0uyl7d-qzwEhH6QMiXVdPfQ"
"Владивосток. Город, в который хочется возвращаться";"VIcGp56CDoo";"380K views";"#TIMDMIT";"владивосток";"https://i.ytimg.com/vi/VIcGp56CDoo/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBesLA8bvK8sZLHCm3bYXYqhQB03g"
"Владивосток - столица Приморского края. Город, который влюбит в себя с первого взгляда.";"8AXynj9_YkU";"4.4K views";"Лайфолог";"владивосток";"https://i.ytimg.com/vi/8AXynj9_YkU/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAqtSf3jtUvyJWYSJG2utE3ROXGDw"
"Поехали во Владивосток";"JOEqjwin5eY";"31K views";"Газпром";"владивосток";"https://i.ytimg.com/vi/JOEqjwin5eY/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBZdjcmluxSOoELgvXf1PjKHK3dGQ"
"Владивосток: город победивших автомобилистов";"GnnDlNvXNqw";"492K views";"varlamov";"владивосток";"https://i.ytimg.com/vi/GnnDlNvXNqw/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLByEUw3xOlI-7pGWb6EhTuCqbZGhA"
"Юлия Савичева - Москва-Владивосток (""Выпускник 2011"")";"rhLgrjotnS8";"4.1M views";"gatagov";"владивосток";"https://i.ytimg.com/vi/rhLgrjotnS8/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAexRCgIf3usbJUMIy12YSOBIS16w"
"Что будет с деньгами? Греф рассказал, почему экономика не оживает";"JEiArvAvvkI";"87K views";"Популярная политика";"владивосток";"https://i.ytimg.com/vi/JEiArvAvvkI/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCGCGL-7uyXEZ267POH6As8vxm7Tw"
"North Ossetia | Vladikavkaz | Dargavs | Verkhniy Fiagdon | You won't want to leave!";"4br5PnSq-PU";"30K views";"НАДО ЕХАТЬ";"владивосток";"https://i.ytimg.com/vi/4br5PnSq-PU/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCxiCr2WhaEGYjaVDO3Qxppm6vwpA"
"Неизвестная Россия: как живут на Сахалине? | Дикая природа, корейская кухня, следы Японии и Кореи";"2l3q6k_A_AQ";"661K views";"Varlamov Travel";"владивосток";"https://i.ytimg.com/vi/2l3q6k_A_AQ/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB6dlfZQhFIm8f8d5SDS0r7o-O18A"
"Владивосток за 45 минут. Он такой один";"E37soIZo66U";"274K views";"Константин Власов";"владивосток";"https://i.ytimg.com/vi/E37soIZo66U/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC48aohhPkhtTx7AQgaelTdJsoBQw"
"Владивосток. Вдохновение. 4К";"8jUgCid8E3g";"151K views";"Kabalik";"владивосток";"https://i.ytimg.com/vi/8jUgCid8E3g/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDmbuHIMxCCd-5d1mMhd2NbiOJvSQ"
"ЭТО РУССКИЙ ПХУКЕТ?! Почему я вернусь в ПРИМОРЬЕ и что разочаровало? Владивосток, Триозерье, Гамова";"z99ijkQsxGk";"9.7K views";"Летим за мечтой!";"владивосток";"https://i.ytimg.com/vi/z99ijkQsxGk/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDCw1V6tqL6vtzQ-f8GDZGrz4NETA"
"ВЛАДИВОСТОК - МОСКВА! ЕДЕМ в ДОМЕ на КОЛЕСАХ 10000 км с Никитосом!Масленников, Ева Элфи, Сатир";"CL0p78N-h_Y";"1M views";"Алексей Столяров";"владивосток";"https://i.ytimg.com/vi/CL0p78N-h_Y/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDl41LKYF4swoTQr53OL-EwNyx4Aw"
"НА КРАЮ ЗЕМЛИ 😍 | Приморский край, Владивосток. Японское море, мыс Тобизина, океанариум и пляж 🌊📿";"2xTeYcLCdbo";"5.1K views";"sturmnva";"владивосток";"https://i.ytimg.com/vi/2xTeYcLCdbo/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAAkG5rFeu5Wl0ElBa2DQerR0FBGg"
"Россия | Владивосток | Дикий Запад";"KwPvtLgjOPE";"2.6M views";"Best Documentary";"владивосток";"https://i.ytimg.com/vi/KwPvtLgjOPE/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD_pQaEg36rxmHfPRnRhiaFpWF8cw"
"SELECTION OF CARS UP TO 160 HP - THERE'S A CHOICE! | PRICES 2025";"3K6ctAktfjs";"93K views";"Авто Заказ";"владивосток";""
"Находка город-порт! Обзор города. Приморский край. Дальний восток. 2021";"vDMkdcg4zZQ";"55K views";"Turbo life (AlexeyYarts)";"находка";"https://i.ytimg.com/vi/vDMkdcg4zZQ/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCRWXtYOE1nVYapV4A2-xfyDl4q7w"
"НАХОДКА | Угасающий город у моря | Приморский край";"v-3226wdVL4";"235K views";"ЭНЭЙ";"находка";"https://i.ytimg.com/vi/v-3226wdVL4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAMaaXDqTiZaMvKuC-qxESoQ-lOxA"
"Находка — тайны и сокровища Приморского края";"MXtZduuelxI";"6.7K views";"Повара на колесах";"находка";"https://i.ytimg.com/vi/MXtZduuelxI/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAGCNwxeSdT9RXTIDd_6t6C6nxb9A"
"Приморский край. Пляжи города Находка";"0ETllHqZGCE";"11K views";"Вездеходим";"находка";"https://i.ytimg.com/vi/0ETllHqZGCE/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDbDmyBm01UcXjaANiFdXSOhkWJ5A"
"Как ЭТО Возможно? Новая УЖАСНАЯ Находка Потрясла ВЕСЬ МИР";"0w9XJhiUH_8";"173K views";"TopFacts";"находка";"https://i.ytimg.com/vi/0w9XJhiUH_8/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD4ZhGGomFIzcVNWUNN8VMtEoG8Rw"
"Поразительные Археологические Находки";"URZeNtjSnz4";"1.1M views";"WTFакт";"находка";"https://i.ytimg.com/vi/URZeNtjSnz4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCiSkG21QK9K-jXVL55cXhc5t4tRQ"
"Эта Находка в Азии Испугала Всех Ученых! Топ 10";"09HJaFSxXaY";"6.6M views";"TopFacts";"находка";"https://i.ytimg.com/vi/09HJaFSxXaY/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA_BYrz2GFSwQp14FWwYLDzFOMbFg"
"Никто Не Должен Был Это Найти! Топ 15 Подземных Находок, Которые Потрясли Весь Мир";"ir_kW2beejs";"4.2M views";"Мистерия";"находка";"https://i.ytimg.com/vi/ir_kW2beejs/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC_u2JkGk4dQb66aDEi7ezFypX6kw"
"дальний восток| город Находка глазами приезжего | горы, Японское море, бухты🐟🐚🪸";"gTbNhLg25qY";"1.3K views";"nikazavrik";"находка";"https://i.ytimg.com/vi/gTbNhLg25qY/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBTEUAPZKUVWv64AmvVnmXzXbSAHg"
"Большой обмен военнопленными 185 на 185. Россия снова забирает зэков";"bzbBwXzBQbY";"180K views";"Проект «Хочу жить»";"находка";"https://i.ytimg.com/vi/bzbBwXzBQbY/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDe9b-RsRqfEC0BA-vc3iOcJHkdNw"
"🌍 24 HOURS Walking in CROWDED Tehran – Discover REAL LIFE in IRAN 🇮🇷 #Iran";"D1ZBs2rQ6MA";"9.2K views";"Mohammad and fatima Travellers";"находка";"https://i.ytimg.com/vi/D1ZBs2rQ6MA/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA2X8-h7ONwnxO4ciGO_-tgs2qC8Q"
"Кремль не ожидал такого удара / Предательство союзника";"dO_pfIbmRE4";"611K views";"NEXTA Live";"находка";"https://i.ytimg.com/vi/dO_pfIbmRE4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAw_uFffzQMbhR_vGNWxOqjWohSiQ"
"Самая ЖУTKAЯ находка в пустыне Сахара, археологи побледнели…";"ep0o6UNyCj0";"43K views";"Время Фактов";"находка";"https://i.ytimg.com/vi/ep0o6UNyCj0/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBXp9F3BpEFjXNjrWhm4aHYddFh7w"
"Находка глазами местного жителя. Переезд в Краснодар и возвращение обратно";"HvgXV6e4qww";"11K views";"Города и переезды. Калининград";"находка";"https://i.ytimg.com/vi/HvgXV6e4qww/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAehTt8cxkJpoMNJN530r6oHLzRMw"
"Шокирующая находка на пляже металлоискателем / Находки 201";"frLsN91d2po";"486K views";"НАХОДКИ";"находка";"https://i.ytimg.com/vi/frLsN91d2po/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAFnN3o4YABErXIdeWhfW6ehjnYiQ"
"Красивый уход телеканала Дисней из России 14 0 12 2022.";"zVmSk1eHYYQ";"3.3M views";"Муфаса";"находка";"https://i.ytimg.com/vi/zVmSk1eHYYQ/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgZShlMA8=&rs=AOn4CLDUxRFa8LBg5SRgJ2E5gdvmSdqJcw"
"Басаев и Кадыров";"ueAfr5WuRxY";"4.7M views";"Operline Ru";"находка";""
"Она очнулась на изгибе стены посреди океана";"ViR85wUYP7s";"8.6M views";"КиноFOX";"находка";""
"Приморский край. Город Находка";"nha2Z1bO7k0";"13K views";"Вездеходим";"находка";""
"Чудеса Приморья. Находка";"NFH_p_x_vQQ";"7.4K views";"МЫ ЗДЕСЬ БЫЛИ";"находка";""
"Ливадия, Приморский край 2024 | Пляжный отдых | Владивосток - Находка";"H6tzmZpltjw";"8.1K views";"Атмосферные прогулки";"находка";""
"ПРИЗ КИНОТАВРА! СТОИТ СМОТРЕТЬ! КРЕПКАЯ ПСИХОЛОГИЧЕСКАЯ ДРАМА! Находка. Лучшие фильмы. KINO DRAMA";"MudcXQdG-fk";"6.7M views";"KINODRAMA";"находка";""
"город Находка";"K5VQViprMCI";"14K views";"Природа и творчество";"находка";""
"Угольное ГЕТТО или КУРОРТ. Город Находка. Приморский край";"FxBpLJaRC4o";"17K views";"Константин Власов";"находка";""
"Древние находки, которые поразили ученых";"MAFH-Ertk_s";"4.3M views";"MOGOL TV";"находка";""
"Обзорная экскурсия по г. Находка, Приморский край";"oKyPojnOv8I";"14K views";"VADSKYTECH";"находка";""
"Роскошь на максималках во флагманском ресторане Lucky group, Артем Карисалов";"AFwn7-_Kda0";"42K views";"ARTEM KARISALOV";"артем";"https://i.ytimg.com/vi/AFwn7-_Kda0/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDRW1RnLBDtVfMVWDQD2FFQkPPr0w"
"ПРОДАВЦЫ БРОСИЛИ МАГАЗИН И СБЕЖАЛИ / ДИКАЯ ПРОДАВЩИЦА НАКИНУЛАСЬ НА ПОКУПАТЕЛЯ / ПОЛИЦИЯ УБЕЖАЛА? 1Ч";"tCpocTm1hiU";"1.6M views";"ARTEM WOLF";"артем";"https://i.ytimg.com/vi/tCpocTm1hiU/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC3qG_MWgMSza3rGKcXjelfoR8n5A"
"ЗАДЕРЖАЛИ ДИРЕКТОРА и УВЕЗЛИ В ОТДЕЛ. ВЫКИНУЛИ ТОВАР НА 1.500.000 руб. и ОПЕЧАТАЛИ МАГАЗИН";"Lo3x_FTDPsQ";"1.4M views";"ARTEM WOLF";"артем";"https://i.ytimg.com/vi/Lo3x_FTDPsQ/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLADt4JYrh_GHbgsDia2U8zLA6SVRA"
"Авраам Руссо х Бустер | ЧТО БЫЛО ДАЛЬШЕ?";"Yz_jQsL1Y_I";"2.3M views";"Что было дальше?";"артем";"https://i.ytimg.com/vi/Yz_jQsL1Y_I/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCcLbOGQAgGcmJEmT-Mxk5nJ7Kv1A"
"How Drones Changed Warfare? - SVO 2025. My Experience.";"4IzNXltbeBw";"51K views";"TESTOSTERONE TOP";"артем";"https://i9.ytimg.com/vi/4IzNXltbeBw/hq720_custom_2.jpg?sqp=COj5-8YG-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCBI-jmFVTXaZeexN6umzJ5TKfD0A"
"ЧАПЛЫГА / АПАСОВ: ЗАЯВЛЕНИЯ ПУТИНА НА ВАЛДАЕ! ТРЯСЕТ ПЛАНЕТУ ПЕРЕД МИРОМ ИЛИ ТРЕТЬЕЙ МИРОВОЙ?";"PQMKA_Sy014";"33K views";"КАТАРСИС";"артем";"https://i.ytimg.com/vi/PQMKA_Sy014/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB9-vAhTYQgDcly_JclBf_AlhL5Yg"
"НЕПРОБИВАЕМЫЙ СОТРУДНИК ИЗДЕВАЕТСЯ и ПОКАЗЫВАЕТ УРОВЕНЬ ИНТЕЛЛЕКТА. ОБВИНИЛИ В КРАЖЕ. 1 ЧАСТЬ";"EXGxQDFSj0U";"1.6M views";"ARTEM WOLF";"артем";"https://i.ytimg.com/vi/EXGxQDFSj0U/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBHQvxlWimrj-5PGFHW1EkgfQEXEg"
"ОПЕРАТОР «УРОНИЛ» БЕШЕНУЮ СУМАСШЕДШУЮ! ЗАКРЫЛИ МАГАЗИН НАВСЕГДА! 3 ЧАСТЬ финал";"Gv6gX6HtQ9U";"1.2M views";"ARTEM WOLF";"артем";"https://i.ytimg.com/vi/Gv6gX6HtQ9U/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD9BXzsuPBO9Y8kIcDcRQHe6s7SVg"
"Артем Деев vs Виталий Кухта: торговые идеи по DXY, XAU/USD, BTC, Brent, EUR и AUD | AMarkets";"jpeGwRZAYNw";"549 views";"AMarkets - инвестиции, личные финансы, экономика";"артем";"https://i.ytimg.com/vi/jpeGwRZAYNw/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDzIg4JW0-Rev_8zFE_Ihl3faxE0A"
"Артем Винокур | ВСЕ БУДЕТ ХОРОШО | Сольный стендап 2024";"07diUFt0Weo";"2.3M views";"Артем Винокур";"артем";"https://i.ytimg.com/vi/07diUFt0Weo/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC6rc9ltuUNjuqPl9xtDgXk2zg4Iw"
"ДИКИЕ СОТРУДНИКИ КИДАЮТСЯ НА ПОКУПАТЕЛЯ / ВИДЕОЗАПРЕТ, БЕСПРЕДЕЛ И БЕШЕНЫЕ БАРЫГИ / ПЯТЕРОЧКА Ч.1";"yLV4A9GU6vs";"3.9M views";"ARTEM WOLF";"артем";"https://i.ytimg.com/vi/yLV4A9GU6vs/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAV_kqycrFAZnxg6mgdNGaKwbiYtw"
"Павел Воля ' 1986?";"qZMNPjzM2Kc";"8.1M views";"Александр Мальцев";"артем";"https://i.ytimg.com/vi/qZMNPjzM2Kc/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBsOaHOGdAqt0tbfbZFnyxAsPfRSA"
"ЛОБОВ - обращение к Тухугову, почему снялся с боя ВСЯ ПРАВДА / ""ЗУБАЙРА и КОМАНДА, ИЗВИНИТЕ...""";"LeBH31Ub-h4";"26K views";"Ушатайка";"артем";"https://i.ytimg.com/vi/LeBH31Ub-h4/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBvvWL6AXFfoBeo8uOyAqPGTqVKsA"
"Остро, ярко, пряно —  я в раю! Обзор на легендарный Duo Asia. Артем Карисалов";"Xei90kAD6VA";"103K views";"ARTEM KARISALOV";"артем";""
"Где позавтракать в Санкт-Петербурге? Артём Карисалов в ресторане «Harvest»";"zOBSqFZOvCs";"90K views";"ARTEM KARISALOV";"артем";""
"Андрей Норкин в прямом эфире НТВ узнает о смерти своей жены";"CbIQ0ofUelM";"4.3M views";"Денис Кривошеев";"артем";""
"АРТЕМ ВОЛЬФ РАЗБОРКИ С ЕГО ДЕВУШКОЙ НА СТРИМЕ / ARTEM WOLF / ПРОСРОЧКА";"llq12bE8ziM";"343K views";"БУГОР";"артем";""
"How to Put a Journalist in His Place";"ZcQtk8xSH4g";"5.1M views";"Сергей Румянцев";"артем";""
"Ушёл на СВО, сменила пол. Максин Перова о войне, Путине и транспереходе";"4bEqxf14vrg";"361K views";"Александр Штефанов";"артем";""
"#КОЛЯЗЕТНИК (дисс на соболева)";"5eRZUHGzLJg";"256K views";"ЛАРИН";"артем";""
"Psychological immaturity // How to identify it at the beginning of communication";"7LVNZkazfHA";"171K views";"Артем Карпавичус Психолог";"артем";""
"Как взорвать соцсети и обойти алгоритмы? Формула виральности видео на 100+ миллионов просмотров";"eUPssupWMi8";"39K views";"Александр Соколовский";"артем";""
"3D мультфильм в одиночку? | Antonio Rossetko | blender";"wMIGaRIBgzw";"10K views";"Arsentio_o";"артем";""
"Как водитель грузовика изменил мировую торговлю | Раз два три";"pg9dxu8g6BA";"61K views";"Раз два три";"артем";""
"НАКРЫЛИ МАГАЗИН С ПАЛЁНЫМ АЛКОГОЛЕМ НА 1 000 000 РУБЛЕЙ / МАГАЗИН, ТОРГУЮЩИЙ ТОЛЬКО ПРОСРОЧКОЙ, Ч. 1";"fOtVi7r0ocY";"2.9M views";"ARTEM WOLF";"артем";""
"Как Завершится СВО? Экскурсия по Студии. Артемий Лебедев";"GSXxAy9rlHg";"2.4M views";"ДНЕВНИК ХАЧА";"артем";""
"Посёлок Охотск с высоты птичьего полёта";"Ylj8POafkJw";"7.4K views";"Планета Тайга";"охотск";"https://i.ytimg.com/vi/Ylj8POafkJw/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGEYgZSgyMA8=&rs=AOn4CLDYiXzL7A8YQxgA7kNXUv7AwBM16Q"
"Отдых в Охотске";"w4PL__kPDPQ";"1.5K views";"Маша Сахалиночка";"охотск";"https://i.ytimg.com/vi/w4PL__kPDPQ/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD2PF2UkU0P3EZpCHTL1L1DC_pLMw"
"Серый Край света | Охотск. Север Хабаровского края";"3wwOmiLo5ik";"2.2K views";"Планета Тайга";"охотск";"https://i.ytimg.com/vi/3wwOmiLo5ik/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgWChRMA8=&rs=AOn4CLCDkii0fbEPb1AJSPyT9cdFpU_GYg"
